FACILITYID,LSPC_LU_EDIT,Shape_Area,AREA,PERCENTAGE
L02-622-1 (L02P28),OSFOR,8608.536605389432,0.19762559778785943,0.07691741791453359
L02-622-1 (L02P28),OSLOW,735299.2845323626,16.88021638517733,6.569911351161031
L02-622-1 (L02P28),OSWET,3650.489592272903,0.08380404486398252,0.0326171852932265
L02-622-1 (L02P28),RESMF,248726.2475873262,5.709991792821426,2.222373163867456
L02-622-1 (L02P28),TRANS,1377111.7429143656,31.61426196918877,12.30451635396911
L02-622-1 (L02P28),TRFWY,1491739.2427094826,34.245757798079765,13.32871497336271
L02-622-1 (L02P28),UTIL,50288.71333537758,1.1544746210017078,0.4493304910360466
L02-622-2 (L02P32),COMM,2678615.826749223,61.49280397715045,10.759097518836615
L02-622-2 (L02P32),EDU,38589.42184255762,0.8858947704478436,0.15500070919220765
L02-622-2 (L02P32),OSDEV,2064195.7129127453,47.38760261066042,8.291178881051216
L02-622-2 (L02P32),OSFOR,10562.35013279806,0.2424791639652282,0.0424254026919518
L02-622-2 (L02P32),OSIRR,2131377.0759461806,48.92988065840361,8.561023787180327
L02-622-2 (L02P32),OSLOW,1038576.6317212854,23.84253411479053,4.171612498472823
L02-622-2 (L02P32),OSVAC,428903.87178984337,9.84631743366569,1.722762382238978
L02-622-2 (L02P32),RESMF,5861847.353553446,134.57003675420577,23.54506633149988
L02-622-2 (L02P32),RESSFH,5342455.423699491,122.64639103731166,21.458843899753376
L02-622-2 (L02P32),TRANS,5267177.536683315,120.91824163123668,21.15647798399534
L02-622-2 (L02P32),TRFWY,32472.782970105494,0.7454755018738993,0.13043223115253075
L02-622-2 (L02P32),WATER,1513.3472961814596,0.03474181243316815,0.00607860633723061
L02-640-1 (L11P02),COMM,4566664.277353611,104.83660569480077,20.602815558846498
L02-640-1 (L11P02),EDU,661672.5007411918,15.189971245159205,2.9851803559843555
L02-640-1 (L11P02),IND,3856534.641812788,88.5342072543075,17.399017553270976
L02-640-1 (L11P02),OSDEV,2114270.579151832,48.53716795820754,9.538675089337591
L02-640-1 (L11P02),OSIRR,562819.3736204084,12.920606632338307,2.53919776961719
L02-640-1 (L11P02),OSLOW,683962.364879054,15.701678162000029,3.0857425895475923
L02-640-1 (L11P02),RESMF,79183.57611014608,1.8178120487924871,0.35724207316431517
L02-640-1 (L11P02),RESSFH,4561204.484968797,104.71126560701268,20.578183335266637
L02-640-1 (L11P02),TRANS,4147284.2797554513,95.20892720253302,18.71075426096814
L02-640-1 (L11P02),TRFWY,895608.8117252396,20.56043145480335,4.040599886520623
L02-640-1 (L11P02),UTIL,36038.98597781765,0.8273445852661624,0.16259232909039562
L02-641-1,COMM,3306419.549375715,75.90525195348003,8.194051333843964
L02-641-1,EDU,3002762.3915085765,68.93421493558715,7.441520597107217
L02-641-1,OSAGIR,82191.37240726834,1.8868618267618065,0.20368870757233545
L02-641-1,OSDEV,4545446.330316901,104.34950670699652,11.26463838289418
L02-641-1,OSIRR,1293384.9619721968,29.692151871615373,3.205298848061501
L02-641-1,OSLOW,2077678.3106275531,47.69712170261084,5.148954171805206
L02-641-1,RESMF,5467476.010012201,125.5164802567,13.549635315052257
L02-641-1,RESSFH,11136491.279455448,255.65968378223613,27.598730245831344
L02-641-1,TRANS,8763452.431527393,201.1819900239275,21.71780622915603
L02-641-1,TRFWY,220998.17525313297,5.073440294960652,0.5476831858957303
L02-641-1,UTIL,455161.61714146,10.449114733548912,1.1279928636874728
L02-641-2,COMM,3306419.549375715,75.90525195348003,8.194051333843964
L02-641-2,EDU,3002762.3915085765,68.93421493558715,7.441520597107217
L02-641-2,OSAGIR,82191.37240726834,1.8868618267618065,0.20368870757233545
L02-641-2,OSDEV,4545446.330316901,104.34950670699652,11.26463838289418
L02-641-2,OSIRR,1293384.9619721968,29.692151871615373,3.205298848061501
L02-641-2,OSLOW,2077678.3106275531,47.69712170261084,5.148954171805206
L02-641-2,RESMF,5467476.010012201,125.5164802567,13.549635315052257
L02-641-2,RESSFH,11136491.279455448,255.65968378223613,27.598730245831344
L02-641-2,TRANS,8763452.431527393,201.1819900239275,21.71780622915603
L02-641-2,TRFWY,220998.17525313297,5.073440294960652,0.5476831858957303
L02-641-2,UTIL,455161.61714146,10.449114733548912,1.1279928636874728
L03-073-2,OSDEV,55369.58991820409,1.2711159641236962,16.393311001506568
L03-073-2,OSIRR,31940.94012333466,0.7332660212919755,9.45677520631542
L03-073-2,RESMF,242054.22640047883,5.556822649685242,71.66515443719284
L03-073-2,TRANS,8392.45297987777,0.19266498048187328,2.48475908829919
L03-073-3 (With Upper Oso),COMM,2634932.218628921,60.489962313806586,5.313353168036976
L03-073-3 (With Upper Oso),OSAGIR,6891.205822373353,0.15820095012119695,0.01389614883792154
L03-073-3 (With Upper Oso),OSDEV,6569717.505484087,150.82056438092167,13.247866140190784
L03-073-3 (With Upper Oso),OSFOR,34112.0033946278,0.7831069752766466,0.06878701471844545
L03-073-3 (With Upper Oso),OSIRR,2209562.938131447,50.72478825550309,4.455594020329974
L03-073-3 (With Upper Oso),OSLOW,10430789.90704973,239.45894468169263,21.033736733687107
L03-073-3 (With Upper Oso),OSWET,206028.7913843489,4.729789152938173,0.4154580234244072
L03-073-3 (With Upper Oso),RESMF,3720624.4857477495,85.41412691208313,7.502656713010435
L03-073-3 (With Upper Oso),RESSFH,8985190.182084408,206.27240869956293,18.118678113183144
L03-073-3 (With Upper Oso),RESSFL,377801.4703735719,8.673163029935425,0.761838435655467
L03-073-3 (With Upper Oso),TRANS,3425840.0780279483,78.6467810245494,6.908222573273465
L03-073-3 (With Upper Oso),TRFWY,3817629.525871754,87.64106511560308,7.698267831055297
L03-073-3 (With Upper Oso),UTIL,5278801.770460468,121.18509838684334,10.644728510363764
L03-073-3 (With Upper Oso),WATER,1892837.9333609308,43.453753552235504,3.81691656381095
L03-074-1 (L03B01),COMM,44906.944132821096,1.0309257061785244,0.3401162183208615
L03-074-1 (L03B01),OSDEV,2572537.8117639157,59.05757809793466,19.48388715644279
L03-074-1 (L03B01),OSIRR,1337991.112113055,30.71617227028374,10.13367722935789
L03-074-1 (L03B01),OSLOW,39800.75414337304,0.9137032448775766,0.301442956027567
L03-074-1 (L03B01),RESSFH,6161582.852164549,141.45104450344118,46.66659687086624
L03-074-1 (L03B01),TRANS,1039328.6465466918,23.85979806872705,7.871667415410778
L03-074-1 (L03B01),TRFWY,2007263.4525571407,46.080612526056896,15.2026121536612
L03-141-1 (With Upper Oso),COMM,2634931.146530886,60.489937701723875,8.232647821654806
L03-141-1 (With Upper Oso),OSAGIR,6891.205822373353,0.15820095012119695,0.02153106379148868
L03-141-1 (With Upper Oso),OSDEV,4207165.401932605,96.58361411030072,13.144977669402616
L03-141-1 (With Upper Oso),OSIRR,62644.12099359958,1.438116886382812,0.1957269308218686
L03-141-1 (With Upper Oso),OSLOW,10124886.153558835,232.4363327186628,31.63445923296425
L03-141-1 (With Upper Oso),OSWET,206028.7913843489,4.729789152938173,0.6437217468933397
L03-141-1 (With Upper Oso),RESMF,1824388.6753074287,41.88236852350833,5.700167715348438
L03-141-1 (With Upper Oso),RESSFH,1740856.2628851412,39.9647205310166,5.4391768602092725
L03-141-1 (With Upper Oso),RESSFL,377801.4703735719,8.673163029935425,1.1804127998501808
L03-141-1 (With Upper Oso),TRANS,1174518.7022801596,26.96334711591054,3.669696966674133
L03-141-1 (With Upper Oso),TRFWY,2497669.473503018,57.338830675181,7.803783858762511
L03-141-1 (With Upper Oso),UTIL,5255257.799397281,120.64460102138528,16.41966498115298
L03-141-1 (With Upper Oso),WATER,1892837.9333609308,43.453753552235504,5.914032368301504
L03-142-1 (L03P24),COMM,1751769.788574162,40.21526160868544,15.731885934966767
L03-142-1 (L03P24),OSDEV,620846.0194133007,14.252720450064936,5.575549266971913
L03-142-1 (L03P24),OSLOW,6342951.955096207,145.6147228416011,56.96330493846936
L03-142-1 (L03P24),OSWET,174551.8321623447,4.007174710095684,1.56757442172386
L03-142-1 (L03P24),RESSFH,1489702.9412665295,34.199010562354715,13.37837705721877
L03-142-1 (L03P24),RESSFL,377801.4703735719,8.673163029935425,3.392871413096721
L03-142-1 (L03P24),TRANS,377530.3315014497,8.666938513023558,3.390436432292403
L03-172-2,OSDEV,424382.1318488428,9.742512152949102,20.94777817743287
L03-172-2,OSIRR,47454.86185221922,1.0894180824663935,2.3424028603425757
L03-172-2,OSLOW,77882.94283190242,1.787953497810109,3.8443527373331503
L03-172-2,RESMF,15651.37331824835,0.3593075280975538,0.7725619714819572
L03-172-2,RESSFH,972706.4813738622,22.33035748878467,48.01342486970795
L03-172-2,TRANS,464283.43216719024,10.658523629625584,22.917332325291255
L03-172-2,UTIL,23543.971063186207,0.5404973654580577,1.162145731958361
L03-214-2 (L03P18),COMM,1401689.3956855012,32.17848949632471,2.16849137167809
L03-214-2 (L03P18),EDU,9813.032009880062,0.22527711804696648,0.01518130572217036
L03-214-2 (L03P18),IND,152609.04099031314,3.5034355240658503,0.23609466522768324
L03-214-2 (L03P18),OSAGIR,5226.309607291457,0.11998003931571632,0.00808539133135646
L03-214-2 (L03P18),OSDEV,11816556.670473097,271.2718993765285,18.280869686065177
L03-214-2 (L03P18),OSFOR,34112.0033946278,0.7831069752766466,0.05277316448251221
L03-214-2 (L03P18),OSIRR,5998699.962002088,137.71175291262446,9.28032212337994
L03-214-2 (L03P18),OSLOW,504740.0281838381,11.587282992424422,0.7808608664845665
L03-214-2 (L03P18),RESMF,6171327.540504165,141.67475266043124,9.547386578349554
L03-214-2 (L03P18),RESSFH,21946495.279973708,503.82422098756183,33.952447524882984
L03-214-2 (L03P18),TRANS,7797627.478225101,179.00961131378762,12.063362937708227
L03-214-2 (L03P18),TRFWY,7377376.3834555615,169.36193510214932,11.413211145341744
L03-214-2 (L03P18),UTIL,649595.8134090137,14.912727543619434,1.0049608142799389
L03-214-2 (L03P18),WATER,773050.726907733,17.74687371716982,1.1959524245020543
L03-214-2 (With Upper Oso),COMM,3156739.439402816,72.46905570244388,3.522572130987331
L03-214-2 (With Upper Oso),EDU,9813.032009880062,0.22527711804696648,0.01095025856331982
L03-214-2 (With Upper Oso),IND,152609.04099031314,3.5034355240658503,0.1702948136989341
L03-214-2 (With Upper Oso),OSAGIR,6891.205822373353,0.15820095012119695,0.00768982364391222
L03-214-2 (With Upper Oso),OSDEV,15532986.361966845,356.5897266781151,17.33309508751275
L03-214-2 (With Upper Oso),OSFOR,34112.0033946278,0.7831069752766466,0.0380652235627002
L03-214-2 (With Upper Oso),OSIRR,6012348.501822354,138.02508152636617,6.70911606132099
L03-214-2 (With Upper Oso),OSLOW,10625178.256341211,243.92150498580676,11.856523964372755
L03-214-2 (With Upper Oso),OSWET,206028.7913843489,4.729789152938173,0.2299053477941802
L03-214-2 (With Upper Oso),RESMF,6226169.5374890445,142.93375670895108,6.947716692040394
L03-214-2 (With Upper Oso),RESSFH,23513159.377171107,539.7900236476305,26.238085696789515
L03-214-2 (With Upper Oso),RESSFL,377801.4703735719,8.673163029935425,0.4215846623171863
L03-214-2 (With Upper Oso),TRANS,8184897.700407165,187.9001478442651,9.133440718785112
L03-214-2 (With Upper Oso),TRFWY,7512184.961508149,172.45672659178473,8.38276769312224
L03-214-2 (With Upper Oso),UTIL,5397806.273819343,123.9170767931408,6.023354893117703
L03-214-2 (With Upper Oso),WATER,2665888.660268664,61.20062726940533,2.97483694148481
L03-240-1 (L03P14),EDU,5363.646054343215,0.12313286292451324,0.03580064501464371
L03-240-1 (L03P14),OSDEV,5966032.992959614,136.96181949410422,39.82138775798725
L03-240-1 (L03P14),OSIRR,537437.83922083,12.337924448545367,3.5872279983504867
L03-240-1 (L03P14),OSLOW,641303.8263529474,14.7223689526159,4.280500689489652
L03-240-1 (L03P14),RESSFH,4859186.928911338,111.55202859773564,32.43353952501876
L03-240-1 (L03P14),TRANS,631414.9012661963,14.495349562290595,4.214495234800764
L03-240-1 (L03P14),TRFWY,2301701.1069880505,52.839998021581714,15.363128630452096
L03-240-1 (L03P14),UTIL,39540.403617194635,0.907726395300358,0.26391971791066626
L03-241-1,OSDEV,91375.58491850558,2.0977031777305277,5.807894214796704
L03-241-1,OSIRR,18678.525127134,0.42880164925295344,1.1872197384407246
L03-241-1,OSLOW,15264.419173214608,0.3504242477289825,0.9702168460799706
L03-241-1,RESSFH,1075765.8901088943,24.69628542666125,68.37641034212115
L03-241-1,TRANS,372215.2952882942,8.544921582964692,23.65825687563857
L03-241-2,OSDEV,503362.68972266105,11.555663525699272,31.341244238058778
L03-241-2,OSIRR,95.74644990314523,0.00219804483218764,0.00596153217671913
L03-241-2,RESSFH,703330.7568029063,16.146317037060918,43.79200421319234
L03-241-2,TRANS,43071.348538702034,0.9887860611710986,2.681783298157794
L03-241-2,TRFWY,356210.66249443154,8.17750430076575,22.1790084990006
L03-241-3,EDU,376018.6495986626,8.632234932914907,1.1954841211924911
L03-241-3,OSAGNI,18672.647020989574,0.4286667059642271,0.05936634536093153
L03-241-3,OSDEV,10554428.87040687,242.2973160755052,33.55592105948537
L03-241-3,OSFOR,122501.89448037372,2.8122677798306177,0.3894728887080332
L03-241-3,OSIRR,897977.0721614783,20.614799450884824,2.854957678587943
L03-241-3,OSLOW,1516676.9679370946,34.818251484462046,4.822003467334452
L03-241-3,RESSFH,11592512.01208912,266.12852117255005,36.85632095636101
L03-241-3,TRANS,3730838.595463111,85.64861154412911,11.861534805171823
L03-241-3,TRFWY,2604086.186688178,59.781832026266635,8.279226814215692
L03-241-3,UTIL,39540.403617194635,0.907726395300358,0.12571164946300165
L03-241-4,EDU,394.9920359568607,0.00906780569168375,0.00432836185986105
L03-241-4,OSDEV,1974547.6777571784,45.32955867703362,21.637289061227555
L03-241-4,OSFOR,2998.73919942733,0.06884185478466741,0.03286048121711774
L03-241-4,OSIRR,354796.82220135495,8.145046863932539,3.887898725593468
L03-241-4,OSLOW,51555.96022044095,1.183566722793859,0.564955319481535
L03-241-4,RESSFH,4527745.18588336,103.94314272080894,49.6154802875251
L03-241-4,TRANS,2213630.865847422,50.81817539939048,24.257186321072098
L03-281-1,OSDEV,13475.179947219163,0.3093488027571317,2.4924122093577648
L03-281-1,OSLOW,1222.7350105481232,0.0280702456727006,0.22616096267629096
L03-281-1,RESSFH,408097.93830272567,9.368677013300646,75.48309469880968
L03-281-1,TRANS,117852.32986179988,2.70552803655954,21.79834235975649
L03-281-2,OSDEV,224809.9479432596,5.160946905090659,12.161883702380267
L03-281-2,OSFOR,11115.105322080335,0.2551687277923555,0.6013106604204527
L03-281-2,OSIRR,43975.358526735625,1.009539357867251,2.379001467976055
L03-281-2,OSLOW,1257.0134811103271,0.02885717422358439,0.06800255909247606
L03-281-2,RESSFH,1177221.72699398,27.02540027307197,63.685943912186694
L03-281-2,TRANS,390100.6448994712,8.955514355067312,21.10386448151464
L03-316-1,OSDEV,610015.4673453164,14.004084192252206,61.82401039546601
L03-316-1,OSLOW,52373.16702039215,1.202327284519943,5.307929709394216
L03-316-1,RESSFH,193939.80822262407,4.452263176863735,19.655463445589717
L03-316-1,TRANS,130368.23676204016,2.9928548722808,13.212594854176738
L03-316-2,COMM,1943596.9943733427,44.61902591332974,31.193045562416593
L03-316-2,EDU,144826.20089557933,3.324765385723619,2.32433487819015
L03-316-2,OSDEV,20232.92879434617,0.4644859900437132,0.3247209537626701
L03-316-2,OSIRR,147709.25243263118,3.390951406598105,2.3706053541244105
L03-316-2,RESSFH,2854499.876824325,65.5305623245658,45.81224655803828
L03-316-2,TRANS,1120001.0786867414,25.7117896855945,17.97504563886993
L03-316-3 (L03P12),COMM,137626.4313006159,3.159480757759243,0.8741754039042151
L03-316-3 (L03P12),EDU,160047.5565501793,3.674201027142472,1.0165898808022755
L03-316-3 (L03P12),OSDEV,3204460.543697959,73.56458589482524,20.354088699455712
L03-316-3 (L03P12),OSIRR,471068.680281701,10.814292115750115,2.992133487443256
L03-316-3 (L03P12),OSLOW,149714.2324420717,3.436979598273601,0.9509546849281116
L03-316-3 (L03P12),RESSFH,7833055.012783355,179.82291884980268,49.75398958537976
L03-316-3 (L03P12),TRANS,3787280.407173813,86.94434243206818,24.056043220419333
L03-316-3 (L03P12),UTIL,318.8303745390255,0.00731936753591252,0.00202514639670336
L03-316-4,COMM,506524.4185451637,11.628247122335084,26.362858391537735
L03-316-4,OSDEV,2433.52137098322,0.0558661869857187,0.126656439348523
L03-316-4,OSLOW,1499.383605155947,0.03442124891433335,0.07803777312622312
L03-316-4,RESSFH,954896.7267090632,21.92150014479865,49.69909892415059
L03-316-4,TRANS,427704.31212756585,9.818779222909708,22.26054223892013
L03-316-4,UTIL,28297.88621711368,0.6496326769742453,1.4728079038406674
L03-418-1,COMM,1554308.568124773,35.68215760738516,28.84235995551583
L03-418-1,EDU,1953114.8855934625,44.83752750405056,36.2427665394177
L03-418-1,OSDEV,2611.0115972302183,0.05994081821184435,0.048450956187031
L03-418-1,RESSFH,489221.57911087025,11.231026997315368,9.078187672699537
L03-418-1,TRANS,691281.4070130851,15.8697009216485,12.827689160641812
L03-418-1,TRFWY,682142.2015042712,15.659892793417429,12.658098475498344
L03-418-1,TROTH,16298.63338038075,0.37416663395569,0.30244383926100216
L03-418-3,COMM,233867.956636582,5.368891003471419,80.88285657509012
L03-418-3,OSDEV,663.0033698199255,0.01522052391738661,0.2292986488665385
L03-418-3,TRFWY,54613.050908406505,1.253748148789383,18.887835799655605
L03-418-4,COMM,242833.48668959233,5.57471207590572,72.46732715182746
L03-418-4,OSDEV,26975.653361132376,0.619278265933644,8.050180903403623
L03-418-4,TRANS,61789.20912294241,1.418490731876042,18.439379564189498
L03-418-4,TROTH,3495.4109972384413,0.0802439159532685,1.043114340283572
L03-418-8,COMM,3750103.0020462135,86.09086323469293,40.8888304216479
L03-418-8,IND,54313.809271181,1.246878478582871,0.5922045702828084
L03-418-8,OSDEV,299359.3366132448,6.872372223466106,3.2640311861399733
L03-418-8,RESMF,1548252.531776663,35.543129586900115,16.881199046308982
L03-418-8,RESSFH,1559934.818662365,35.811319063828265,17.008575560272966
L03-418-8,TRANS,1585863.9551853891,36.40657251286135,17.291291012539528
L03-418-8,TRFWY,301830.9167533875,6.9291121230642,3.290979784930105
L03-418-8,TROTH,71802.28891113498,1.6483603333597856,0.7828882602882137
L03-455-1,COMM,3404737.2347107716,78.16232446511863,94.80184685805484
L03-455-1,OSDEV,33035.2453776772,0.7583879136605863,0.9198367031924158
L03-455-1,OSLOW,46576.21882602495,1.0692471334127451,1.2968729332051263
L03-455-1,RESMF,30117.279523568017,0.6914003671498513,0.8385885677362912
L03-455-1,RESSFH,76100.05642607057,1.747023894104901,2.1189376441869627
L03-455-1,UTIL,858.8890122899558,0.01971745748063158,0.02391499225874776
L03-455-2,COMM,466212.0878707351,10.702799649326934,23.452097263981813
L03-455-2,EDU,102183.09532254566,2.3458104696086584,5.140166788003808
L03-455-2,OSDEV,232331.7736978479,5.333624954722929,11.687100133246808
L03-455-2,OSLOW,51539.78228556152,1.183195327027299,2.592631162022919
L03-455-2,RESSFH,371593.26894411567,8.530641765878114,18.692440013126877
L03-455-2,TRANS,257293.35119920617,5.9066662161546954,12.942754713328364
L03-455-2,TRFWY,464771.7401504356,10.669733683263852,23.3796427401519
L03-455-2,TROTH,42008.262003999414,0.964380854856555,2.113162382614548
L03-455-3 (L03P37),COMM,303250.6378433471,6.961704564957244,9.649326862158857
L03-455-3 (L03P37),EDU,1737938.3021854267,39.89773310283496,55.30057533701079
L03-455-3 (L03P37),RESSFH,64130.9235335545,1.472249312626681,2.0406230553983287
L03-455-3 (L03P37),TRANS,294739.4040147237,6.766312740493038,9.378502445113192
